WP,B_1000,B_1007,B_1014,B_1020,B_1027,B_1034,B_1041,B_1048,B_1055,B_1062,B_1069,B_1076,B_1083,B_1090,B_1097,B_1104,B_1111,B_1118,B_1125,B_1132,B_1139,B_1146,B_1153,B_1160,B_1167,B_1174,B_1181,B_1188,B_1195,B_1202,B_1209,B_1216,B_1223,B_1230,B_1237,B_1244,B_1251,B_1258,B_1265,B_1272,B_1279,B_1286,B_1293,B_1300,B_1307,B_1314,B_1321,B_1328,B_1335,B_1342,B_1349,B_1356,B_1363,B_1370,B_1377,B_1384,B_1391,B_1398,B_1405,B_1413,B_1420,B_1427,B_1434,B_1441,B_1448,B_1455,B_1462,B_1469,B_1476,B_1483,B_1490,B_1498,B_1505,B_1512,B_1519,B_1526,B_1533,B_1540,B_1547,B_1554,B_1561,B_1569,B_1576,B_1583,B_1590,B_1597,B_1604,B_1611,B_1618,B_1626,B_1633,B_1640,B_1647,B_1654,B_1661,B_1668,B_1676
-0.86184489,0.320675929,0.323697,0.327156929,0.330007179,0.332592214,0.33560625,0.33809675,0.339974,0.341014286,0.34251675,0.343466929,0.343839036,0.343925429,0.343278857,0.342164786,0.34081825,0.338997464,0.336311964,0.331667821,0.323425143,0.310805179,0.295811571,0.283611571,0.276378857,0.272245714,0.269781607,0.267388464,0.265438536,0.264483929,0.264663321,0.26591425,0.268635714,0.272137429,0.275110607,0.278005964,0.280158036,0.281537107,0.282672214,0.283790536,0.283627786,0.283224321,0.281633786,0.278408357,0.27427625,0.268131143,0.260361286,0.251339107,0.238194974,0.225050842,0.211906709,0.198762576,0.185618444,0.172474311,0.159330179,0.146186046,0.133041913,0.119897781,0.106753648,0.093609515,0.080465383,0.06732125,0.063774714,0.061671464,0.060514893,0.060088607,0.060135679,0.060812786,0.062636857,0.065026679,0.06759625,0.070399143,0.074053036,0.077351036,0.080932071,0.084683821,0.088478464,0.092099571,0.095599821,0.0991165,0.102741679,0.106073143,0.109567179,0.112707214,0.115699286,0.118532643,0.121327214,0.123933643,0.126402607,0.128915964,0.131288607,0.133006643,0.134411214,0.135058643,0.135333929,0.135353821,0.135132,0.134608179
-2.62000845,0.234380607,0.236266321,0.238436286,0.240134,0.241605286,0.24347,0.245050036,0.246365821,0.247247929,0.248438464,0.24921775,0.249858464,0.250321071,0.250449786,0.250468964,0.250499786,0.250049536,0.249239214,0.247314429,0.243577071,0.237575857,0.229992679,0.223912214,0.2205325,0.218879286,0.217957321,0.217015964,0.216366143,0.216192429,0.216856607,0.217994571,0.219979821,0.222367571,0.224375857,0.22662825,0.228297214,0.229348821,0.230325464,0.231375357,0.231650643,0.231838929,0.23103375,0.229532821,0.227457036,0.22399775,0.219521071,0.21419775,0.204502995,0.19480824,0.185113485,0.17541873,0.165723975,0.15602922,0.146334464,0.136639709,0.126944954,0.117250199,0.107555444,0.097860689,0.088165934,0.078471179,0.075395464,0.073587071,0.072691179,0.072325393,0.072366179,0.073091464,0.074643964,0.0768245,0.07931325,0.082020893,0.085487179,0.088636321,0.091933107,0.095351393,0.098757607,0.102031679,0.105185,0.108308929,0.111449964,0.114325893,0.117391071,0.120218214,0.122781464,0.125371143,0.127787571,0.130114107,0.132266893,0.134493179,0.136356143,0.137955607,0.139259429,0.139910214,0.139951036,0.139962786,0.139728286,0.139160321
-0.66879163,0.298362,0.300897571,0.303987321,0.306297143,0.308504286,0.311179821,0.313422679,0.315242786,0.316523429,0.317934393,0.318967286,0.319794214,0.320246464,0.320082179,0.319861607,0.319471679,0.31851775,0.316708357,0.313654071,0.307773357,0.29831425,0.286763357,0.277313214,0.271736893,0.268447464,0.266452,0.264474036,0.263108607,0.262738536,0.263449857,0.264949071,0.267554964,0.270749714,0.273563607,0.276363714,0.27851225,0.280059214,0.281384,0.282713929,0.282870821,0.282865429,0.281646571,0.279183179,0.275963179,0.2708195,0.2642015,0.256289071,0.243426818,0.230564566,0.217702313,0.204840061,0.191977808,0.179115556,0.166253304,0.153391051,0.140528799,0.127666546,0.114804293,0.101942041,0.089079788,0.076217536,0.072281107,0.069820786,0.068439429,0.067792429,0.06771675,0.068421321,0.070132571,0.072571857,0.075296214,0.078366821,0.082228857,0.085760571,0.089723429,0.093609286,0.097583964,0.101475464,0.105197071,0.108971571,0.112695929,0.116175857,0.119793214,0.123297143,0.126364929,0.129351679,0.13226075,0.134942,0.137455536,0.140017464,0.142353464,0.144072571,0.145628607,0.146434429,0.146629,0.146620464,0.146425714,0.145725929
-1.71679501,0.229988393,0.231894929,0.234421929,0.236235821,0.237978357,0.240176214,0.242078929,0.243538643,0.244438464,0.245885357,0.24678625,0.247464107,0.248092,0.248299143,0.248348893,0.248087857,0.24754975,0.246365107,0.244024607,0.239701571,0.232717143,0.224028179,0.216768,0.212437214,0.210240643,0.208869607,0.207533071,0.206579821,0.206225536,0.20691275,0.208228357,0.21068975,0.213552036,0.216048571,0.218605286,0.22044275,0.221717857,0.222956036,0.2240845,0.22437225,0.224451607,0.223711571,0.222088464,0.219814429,0.215938714,0.210867071,0.204869143,0.194569569,0.184269995,0.173970421,0.163670847,0.153371273,0.143071699,0.132772125,0.122472551,0.112172977,0.101873403,0.091573829,0.081274255,0.070974681,0.060675107,0.057698571,0.055999179,0.055136643,0.054905536,0.054998679,0.055630679,0.057138357,0.059135607,0.061369357,0.063862821,0.067076786,0.069943643,0.073045214,0.076078607,0.079211464,0.082185893,0.08503625,0.08779425,0.090721679,0.093314393,0.096004464,0.09857,0.100979571,0.103367286,0.105565286,0.107699536,0.109846893,0.111831857,0.113628214,0.114944286,0.116017179,0.116465679,0.116342071,0.115994143,0.115667857,0.114917571
-2.63379797,0.2921965,0.294549036,0.29731075,0.299377071,0.3012455,0.303452893,0.305477714,0.306992714,0.307825893,0.309079929,0.309970036,0.310882071,0.311223,0.311025571,0.310793357,0.310311821,0.309367643,0.307761214,0.304834714,0.299493429,0.291149607,0.2804975,0.271484357,0.26603375,0.262931036,0.260948679,0.259123679,0.257819536,0.257048321,0.257526429,0.258852036,0.261640143,0.264867643,0.267757714,0.270537893,0.272527143,0.273781607,0.274835964,0.27604925,0.276294179,0.276343679,0.275430464,0.273215679,0.270350786,0.265614607,0.259568571,0.252261286,0.239638459,0.227015633,0.214392806,0.20176998,0.189147153,0.176524327,0.1639015,0.151278673,0.138655847,0.12603302,0.113410194,0.100787367,0.088164541,0.075541714,0.071732571,0.069504429,0.068311679,0.067886,0.067980107,0.068694607,0.070516536,0.07296475,0.07567875,0.078759893,0.082617286,0.086076429,0.089976893,0.093658429,0.097391429,0.100987821,0.104431643,0.107841643,0.111288893,0.114499964,0.11768175,0.120676071,0.123649643,0.126484679,0.12933625,0.131989,0.134491,0.137182464,0.139661,0.141417536,0.142968357,0.143837607,0.143862786,0.143736071,0.143397929,0.14276575
-2.9992202,0.1905405,0.191763464,0.193325821,0.194500893,0.195552143,0.196793393,0.197993393,0.198786571,0.199246464,0.200234536,0.200749286,0.201158786,0.201475929,0.201507036,0.201477107,0.201475357,0.201119214,0.200379286,0.198960357,0.196278143,0.191881429,0.186283179,0.18163825,0.179065,0.177766571,0.177164286,0.176518571,0.176013429,0.175975357,0.176441464,0.177232143,0.178763893,0.180547857,0.182015679,0.183574786,0.184686286,0.185461536,0.186215036,0.187036393,0.187259036,0.187395964,0.186910643,0.18568125,0.184272857,0.181687679,0.178230464,0.174229321,0.166252426,0.15827553,0.150298635,0.14232174,0.134344844,0.126367949,0.118391054,0.110414158,0.102437263,0.094460367,0.086483472,0.078506577,0.070529681,0.062552786,0.059983857,0.0585725,0.057956679,0.057736357,0.057870071,0.058478821,0.059882,0.061724393,0.063842607,0.066227464,0.069144393,0.071773286,0.074679429,0.077530536,0.080389143,0.0830075,0.085503786,0.08819125,0.090759536,0.093150357,0.095602071,0.097924643,0.100017393,0.102137857,0.104091179,0.105964464,0.107751821,0.109497143,0.110985179,0.11219125,0.113143286,0.113620036,0.113709714,0.113640143,0.113573036,0.113166357
-1.66163694,0.221913107,0.223529321,0.225331321,0.226800143,0.227896429,0.229448321,0.230837607,0.231866,0.232376,0.233240643,0.233771,0.234222714,0.234435179,0.234317607,0.234188536,0.234024929,0.2334465,0.232384143,0.230432321,0.226799857,0.221322286,0.214158143,0.208398786,0.205036929,0.203162679,0.201973786,0.200815679,0.200086214,0.199909429,0.20039475,0.201353143,0.203318857,0.205477571,0.20724575,0.209140464,0.210503107,0.211280107,0.212136393,0.212997821,0.213173536,0.213282107,0.212623679,0.211092071,0.209228143,0.205929321,0.201849214,0.197026429,0.187919383,0.178812337,0.169705291,0.160598245,0.151491199,0.142384153,0.133277108,0.124170062,0.115063016,0.10595597,0.096848924,0.087741878,0.078634832,0.069527786,0.066644,0.0649965,0.064225786,0.063951286,0.064045286,0.064660357,0.066172143,0.068162071,0.070352214,0.072882893,0.075946786,0.078708857,0.081768857,0.084714071,0.087807286,0.090704036,0.093444536,0.096128143,0.098840179,0.101411714,0.103998429,0.106430179,0.108695286,0.110884464,0.112944071,0.115062571,0.117057464,0.11887725,0.120526429,0.1217825,0.122883107,0.123399679,0.123391857,0.123133107,0.122842214,0.122133286
-2.37869188,0.260663429,0.262748286,0.265226071,0.266981679,0.268737286,0.270605286,0.272344036,0.273606714,0.274303393,0.275435536,0.276114357,0.276669,0.276797393,0.276660679,0.276294857,0.275820286,0.27497825,0.273488071,0.2706655,0.265679321,0.257953607,0.248312714,0.240373929,0.235890964,0.233452429,0.231940714,0.230395964,0.229420964,0.229084679,0.229759643,0.231082643,0.233432714,0.236077071,0.238395893,0.240746964,0.242554286,0.243543607,0.244454393,0.245460679,0.24552225,0.245450679,0.24440175,0.242313321,0.239592036,0.235235,0.229860964,0.223262143,0.21211538,0.200968617,0.189821855,0.178675092,0.167528329,0.156381566,0.145234804,0.134088041,0.122941278,0.111794515,0.100647752,0.08950099,0.078354227,0.067207464,0.06409775,0.06223325,0.061329607,0.061043893,0.061173464,0.061953714,0.063675893,0.065988321,0.0686175,0.071566786,0.075171964,0.078411036,0.082021786,0.085547143,0.089127214,0.0926325,0.095958357,0.099234357,0.102515643,0.105527643,0.108829786,0.111725286,0.114486786,0.117095143,0.119596357,0.121935143,0.12426,0.126546964,0.128501786,0.129928536,0.131124429,0.131726964,0.131670143,0.131508857,0.131164964,0.130264036
-3.58527473,0.226430821,0.228151571,0.230077107,0.231453429,0.232623036,0.234122929,0.235638929,0.236639,0.2371475,0.238301821,0.238930393,0.239492036,0.239909286,0.240197786,0.240285036,0.240236393,0.239895786,0.239238679,0.237684893,0.234609893,0.2298145,0.223332036,0.218083321,0.215199071,0.213679071,0.212776214,0.212039179,0.211463036,0.211420143,0.211976607,0.212995143,0.214777321,0.21704625,0.2189585,0.220847071,0.222264036,0.223124286,0.223949143,0.224872821,0.225126429,0.225383857,0.2247735,0.223489393,0.221856071,0.218931607,0.21496625,0.210311571,0.200905683,0.191499796,0.182093908,0.17268802,0.163282132,0.153876245,0.144470357,0.135064469,0.125658582,0.116252694,0.106846806,0.097440918,0.088035031,0.078629143,0.075533321,0.073786071,0.072913214,0.072663607,0.072858786,0.073571964,0.075362429,0.077644714,0.080283857,0.083264,0.086919107,0.090212393,0.093710393,0.09719375,0.100640071,0.103937607,0.107158107,0.1102665,0.113248929,0.11616775,0.11902475,0.121743929,0.124303929,0.126807179,0.129079857,0.131342393,0.133524107,0.135513214,0.13735175,0.138753893,0.139919179,0.140500429,0.140524643,0.140287571,0.139801429,0.139037893
-2.93027261,0.228594821,0.230442179,0.232437214,0.234144821,0.235483286,0.237129643,0.23870325,0.239823429,0.240418821,0.24180725,0.242542821,0.243167964,0.243784357,0.244042214,0.244120107,0.244078071,0.24375875,0.243024071,0.2412605,0.237984,0.232754,0.225984464,0.220257536,0.216941857,0.215272679,0.214407857,0.213487607,0.212872071,0.212756714,0.213328321,0.214427964,0.216600714,0.219085821,0.221343071,0.223585321,0.225143321,0.226263821,0.227254,0.228282714,0.228614321,0.228893571,0.228457357,0.227178893,0.225429929,0.222318821,0.218115643,0.21308425,0.203143934,0.193203617,0.183263301,0.173322985,0.163382668,0.153442352,0.143502036,0.133561719,0.123621403,0.113681086,0.10374077,0.093800454,0.083860137,0.073919821,0.070750321,0.069009679,0.068233714,0.068045464,0.068159357,0.068937821,0.070674429,0.072906143,0.075469607,0.078352357,0.081907786,0.085008107,0.08845875,0.09182125,0.095195143,0.098375143,0.101425679,0.104383929,0.107393321,0.110165964,0.113072321,0.115777607,0.118273964,0.120747286,0.123098786,0.125356357,0.127507821,0.129635,0.131486214,0.132865393,0.134001536,0.134384857,0.13430825,0.1339975,0.13347675,0.132661893
-2.82685123,0.210500429,0.212092607,0.213814357,0.21513475,0.216278857,0.217566714,0.218822679,0.219925393,0.220378643,0.221328857,0.221903786,0.222442929,0.222915429,0.223097286,0.223046036,0.222966286,0.222625643,0.221836321,0.220220357,0.217331393,0.212735929,0.206633929,0.201475786,0.198508643,0.196743929,0.1956315,0.194602893,0.193867321,0.193558429,0.193903536,0.194842,0.196799464,0.199078929,0.201046286,0.202997036,0.204388071,0.205137214,0.206033643,0.206858214,0.207159643,0.207434179,0.20700225,0.205902179,0.204406929,0.20158775,0.198018857,0.19383225,0.185101742,0.176371235,0.167640727,0.158910219,0.150179712,0.141449204,0.132718697,0.123988189,0.115257681,0.106527174,0.097796666,0.089066158,0.080335651,0.071605143,0.068685607,0.067001607,0.066235,0.06597,0.066190429,0.066825786,0.068222893,0.070282179,0.07252625,0.075048357,0.0781555,0.080907893,0.083859071,0.086731214,0.089526214,0.092157143,0.094686893,0.097051143,0.099477393,0.101731179,0.104066821,0.106387071,0.108460964,0.110499214,0.112478607,0.114431714,0.116304571,0.11820275,0.119965,0.121213607,0.122269821,0.122729714,0.122650571,0.122391179,0.12199,0.12125675
-3.56459045,0.26136575,0.263238821,0.265419929,0.26717775,0.26849275,0.270458179,0.272141,0.273237893,0.273825036,0.274986964,0.275946321,0.276461643,0.276734679,0.276752143,0.276689107,0.276304,0.27578625,0.274668214,0.27258525,0.268539821,0.262077429,0.253960464,0.247186821,0.243341179,0.241256107,0.240161929,0.239082929,0.238322357,0.238114429,0.238529393,0.2395975,0.241791179,0.244494857,0.246808071,0.24898175,0.250639464,0.251800107,0.252736571,0.253901,0.254084179,0.254128286,0.253465536,0.251865929,0.249798214,0.246125286,0.241343393,0.235577464,0.224828331,0.214079199,0.203330066,0.192580933,0.181831801,0.171082668,0.160333535,0.149584403,0.13883527,0.128086138,0.117337005,0.106587872,0.09583874,0.085089607,0.081663607,0.079745821,0.078864821,0.078542143,0.078695214,0.079504036,0.081461214,0.083993929,0.086776143,0.089948679,0.09380825,0.097310321,0.1009595,0.10467675,0.108286857,0.111697964,0.114981,0.118125571,0.121421,0.124459036,0.127542464,0.130468143,0.133178571,0.135713929,0.138267821,0.140542929,0.142840929,0.145135571,0.147210071,0.148691786,0.149943286,0.150358929,0.150352821,0.150329321,0.150066071,0.149542214
-3.99896027,0.276067893,0.278192214,0.280689464,0.282675107,0.284390893,0.286397786,0.288332893,0.289735286,0.290653143,0.292129821,0.293323179,0.29422275,0.294853857,0.295306071,0.295527393,0.295572,0.295334214,0.294456429,0.292562536,0.288822321,0.282851,0.275008179,0.268258,0.264434214,0.262287964,0.261063286,0.259960357,0.259129,0.258911571,0.259664071,0.261174679,0.263752571,0.266826464,0.269560821,0.272372929,0.274381321,0.275684643,0.276922893,0.278257857,0.278723679,0.279153464,0.278621607,0.27722875,0.275261929,0.271577893,0.266820179,0.261050214,0.249366265,0.237682316,0.225998367,0.214314418,0.202630469,0.19094652,0.179262572,0.167578623,0.155894674,0.144210725,0.132526776,0.120842827,0.109158878,0.097474929,0.093499429,0.091159679,0.089957143,0.089586286,0.089786964,0.090588786,0.092609214,0.095322679,0.098395857,0.10198325,0.106205714,0.110080214,0.11418475,0.118304179,0.122308857,0.126102143,0.129772643,0.13341175,0.137062393,0.140444,0.143816821,0.147071321,0.15021875,0.153147536,0.155910179,0.158725357,0.161297036,0.163834607,0.166083179,0.167911143,0.169368321,0.1699895,0.169868536,0.169502214,0.168919036,0.167839214
-3.28190532,0.277282036,0.279414536,0.281816857,0.283826714,0.285546393,0.287415393,0.289503286,0.290892429,0.291695929,0.293048393,0.293924107,0.294716571,0.295275857,0.295482143,0.295280429,0.294950857,0.294434036,0.293206893,0.29081375,0.286442,0.279374571,0.2705745,0.263245786,0.2589235,0.256296214,0.254777036,0.253301036,0.252312179,0.252191143,0.252919286,0.254474821,0.256971357,0.2600045,0.26261775,0.265160357,0.267149,0.268512,0.269640036,0.270978571,0.2713885,0.271591929,0.27097,0.269352143,0.267027857,0.263208643,0.258096607,0.252148571,0.240720507,0.229292444,0.21786438,0.206436316,0.195008252,0.183580189,0.172152125,0.160724061,0.149295998,0.137867934,0.12643987,0.115011806,0.103583743,0.092155679,0.088379107,0.086223714,0.085107679,0.084764714,0.084849214,0.085646893,0.087564643,0.090134964,0.093050536,0.096400929,0.100357643,0.103957607,0.107885071,0.111638821,0.115414536,0.119144714,0.122655929,0.126186179,0.129505393,0.132699429,0.136045,0.139055536,0.141948964,0.144813107,0.147488857,0.149959464,0.152417786,0.154845107,0.15698,0.1586165,0.159843,0.160298071,0.16035,0.160092964,0.159537429,0.158483036
-5.20554311,0.225886786,0.227308143,0.229169679,0.230529643,0.231457179,0.232936821,0.23437575,0.235336607,0.2357755,0.237042536,0.237658179,0.238301464,0.239039964,0.239299786,0.239593143,0.239765464,0.239640679,0.239150071,0.237961929,0.235768929,0.232091893,0.226894714,0.222411071,0.21970775,0.218448714,0.217530143,0.216631964,0.215972107,0.215954143,0.216458643,0.217544643,0.219580107,0.221885107,0.223921571,0.226001786,0.2273985,0.228254786,0.229219036,0.2301955,0.230666,0.23123975,0.231011071,0.230214643,0.229060893,0.226861821,0.223628607,0.219944643,0.210714804,0.201484964,0.192255125,0.183025286,0.173795447,0.164565607,0.155335768,0.146105929,0.136876089,0.12764625,0.118416411,0.109186572,0.099956732,0.090726893,0.0870665,0.084840107,0.083870679,0.08354,0.08361825,0.084388321,0.086116571,0.088573464,0.091419357,0.094520571,0.098395929,0.101896286,0.105404679,0.109041214,0.112527107,0.115766643,0.118900429,0.121839429,0.124811821,0.127540143,0.1302945,0.132874607,0.135446964,0.137920357,0.140226036,0.142448893,0.144546143,0.14661375,0.148483571,0.150054179,0.151088679,0.1515755,0.151378321,0.150974321,0.150486964,0.149480679
-4.25406636,0.285004179,0.2873125,0.290190786,0.292369786,0.294140107,0.296324964,0.298396143,0.299942214,0.300965429,0.302423679,0.303237714,0.304022071,0.304363821,0.304324036,0.304059071,0.303608714,0.302867214,0.301315036,0.298424571,0.293272536,0.285332286,0.275146,0.266389179,0.261100571,0.257976107,0.255959929,0.254120357,0.252695536,0.25207575,0.252372964,0.253653429,0.256270036,0.259616286,0.262440464,0.265196536,0.267209357,0.2684395,0.269503107,0.270663821,0.270827107,0.270894929,0.269936857,0.267956571,0.265202321,0.260730214,0.255052893,0.248121536,0.235907352,0.223693169,0.211478985,0.199264801,0.187050617,0.174836434,0.16262225,0.150408066,0.138193883,0.125979699,0.113765515,0.101551331,0.089337148,0.077122964,0.073197893,0.070930857,0.069795286,0.069344071,0.069368286,0.070096821,0.072019071,0.074494393,0.077327893,0.080391929,0.084310179,0.087826893,0.091509679,0.095207643,0.098920286,0.102507036,0.1057505,0.108972214,0.112223714,0.115312286,0.118384321,0.121348321,0.124079464,0.12675125,0.129303857,0.131782143,0.134094393,0.136338643,0.138302857,0.139788607,0.141033643,0.141558571,0.141261179,0.140958536,0.140445679,0.139531214
-4.52296196,0.267092679,0.268883357,0.2711115,0.272726321,0.274149071,0.275826929,0.277472107,0.278678929,0.279516893,0.280736893,0.281520821,0.282348857,0.283061464,0.283441143,0.2836365,0.283612607,0.283162786,0.28230975,0.280470679,0.277143929,0.2720445,0.264986393,0.258621571,0.254627429,0.252177464,0.250625536,0.249071464,0.247885643,0.247545464,0.248210429,0.249634714,0.252273393,0.25551525,0.258278357,0.260950607,0.262955821,0.26415,0.265320929,0.266580321,0.267103107,0.267738107,0.267554,0.266478964,0.265068714,0.262110929,0.258010679,0.252997143,0.241894217,0.230791291,0.219688365,0.208585439,0.197482513,0.186379587,0.175276661,0.164173735,0.153070809,0.141967883,0.130864957,0.119762031,0.108659105,0.097556179,0.093228286,0.0908215,0.089677893,0.089289321,0.089481786,0.090244464,0.092166571,0.094718679,0.097573214,0.100843179,0.104794071,0.108210143,0.111861071,0.115313786,0.118807929,0.121859786,0.12466875,0.127437964,0.130260393,0.132820571,0.135420536,0.138026571,0.1405125,0.142944464,0.145412393,0.147755,0.150123429,0.152472857,0.1545505,0.156036107,0.157364786,0.157755857,0.157224357,0.156659786,0.155903286,0.154551857
-4.95733178,0.317930714,0.320020607,0.322530893,0.324477607,0.3260385,0.328134036,0.330052429,0.331411536,0.332217679,0.333483571,0.334518679,0.335463714,0.336003893,0.336177143,0.336142036,0.336052893,0.33546775,0.334208964,0.331908429,0.327584286,0.320959857,0.312186321,0.304480321,0.299784107,0.297216036,0.295816179,0.294349714,0.29339925,0.293040786,0.293629464,0.295056357,0.297896964,0.301297179,0.304190286,0.307025,0.309127821,0.310558607,0.311796321,0.313300107,0.313738893,0.314207,0.313698286,0.312253036,0.31020875,0.306336929,0.301228071,0.295001607,0.282098265,0.269194923,0.256291581,0.24338824,0.230484898,0.217581556,0.204678214,0.191774872,0.17887153,0.165968188,0.153064847,0.140161505,0.127258163,0.114354821,0.109726679,0.107129179,0.105949857,0.105658714,0.10591525,0.106758214,0.109159429,0.112328893,0.115923786,0.119937357,0.12476975,0.129057929,0.133628214,0.138121107,0.142514679,0.146604571,0.15036325,0.154204571,0.158026821,0.161593464,0.165121536,0.168464214,0.17172275,0.17471275,0.177714714,0.180559821,0.183264964,0.186002214,0.18850425,0.190323536,0.191853536,0.192380321,0.192016536,0.191730786,0.191312321,0.190392
-4.63327811,0.302594357,0.304666107,0.307091036,0.309068857,0.310789964,0.312609179,0.314478571,0.315772321,0.316664679,0.317908536,0.318610607,0.319429607,0.319988821,0.319993607,0.319736429,0.319416143,0.318676571,0.31710575,0.314541143,0.309877393,0.302808679,0.2933125,0.2850725,0.280031214,0.276940286,0.274937571,0.273003464,0.27147775,0.2711945,0.27204,0.273590071,0.276500143,0.2798835,0.282816571,0.285513,0.287541,0.288922536,0.290127571,0.291400464,0.291792821,0.292081857,0.291566143,0.289855714,0.2875105,0.283392571,0.2781065,0.271637143,0.259211526,0.246785908,0.234360291,0.221934674,0.209509056,0.197083439,0.184657822,0.172232204,0.159806587,0.147380969,0.134955352,0.122529735,0.110104117,0.0976785,0.093328143,0.090764679,0.089457357,0.089002429,0.089031429,0.08983,0.091828714,0.094573964,0.097633786,0.101137857,0.105395393,0.109098179,0.113166143,0.117109786,0.120958321,0.124696,0.128082571,0.131501857,0.134904464,0.138083286,0.14130375,0.144420179,0.147349571,0.149996,0.152689357,0.155169357,0.157603357,0.160062036,0.16211325,0.163702464,0.165032286,0.165345179,0.164957893,0.164623357,0.164096857,0.162777786
-6.11565131,0.230611321,0.232140607,0.234000214,0.235421214,0.236460429,0.237890536,0.239482464,0.240417464,0.241342071,0.242306357,0.243163071,0.244144964,0.245174643,0.245863143,0.246370036,0.246723893,0.246796214,0.246413214,0.245484679,0.243669429,0.240862393,0.236485929,0.232363893,0.229755143,0.228073214,0.227213893,0.226063179,0.225357857,0.22527,0.225911286,0.227168607,0.229453821,0.232225357,0.234778,0.237070571,0.238824964,0.239997393,0.24113625,0.242274571,0.242874929,0.243737857,0.244077,0.243689786,0.243082214,0.241325464,0.23876225,0.235539321,0.226670923,0.217802525,0.208934127,0.200065729,0.191197331,0.182328933,0.173460536,0.164592138,0.15572374,0.146855342,0.137986944,0.129118546,0.120250148,0.11138175,0.10716425,0.104779179,0.10365325,0.103361107,0.103525429,0.104189036,0.10574675,0.107987536,0.110621143,0.11356675,0.117097357,0.119974536,0.12307825,0.125937929,0.128799643,0.131288571,0.133474964,0.135711536,0.137895143,0.13979475,0.141792393,0.143899286,0.145895929,0.147929643,0.149992964,0.151997107,0.153986143,0.155940893,0.157620536,0.158834036,0.159794357,0.15988125,0.159326571,0.15850325,0.157710679,0.156469643
-5.61922866,0.342622857,0.345207679,0.348145821,0.35043625,0.352486964,0.354907179,0.357166464,0.35876325,0.359785964,0.361512107,0.362530036,0.3634945,0.364314821,0.364388643,0.364167179,0.363761536,0.36280125,0.360972107,0.357820607,0.352282964,0.343653179,0.33243475,0.322608821,0.316308679,0.312391,0.309716179,0.307113857,0.30530475,0.304907679,0.305838357,0.307936036,0.311513607,0.31586725,0.319685643,0.323132357,0.325743071,0.327413107,0.328882107,0.330349571,0.330752714,0.331118357,0.330479571,0.328590679,0.325917714,0.321413893,0.315303643,0.30789575,0.294197617,0.280499485,0.266801352,0.253103219,0.239405087,0.225706954,0.212008822,0.198310689,0.184612556,0.170914424,0.157216291,0.143518158,0.129820026,0.116121893,0.111238679,0.108524607,0.107106393,0.106705607,0.106854821,0.107647071,0.109867821,0.112850571,0.116119071,0.119804357,0.12433575,0.128258,0.132445714,0.136659036,0.140645464,0.144426607,0.147915286,0.15140375,0.154846536,0.158011679,0.161173464,0.164312571,0.167200357,0.170159893,0.172908,0.175632857,0.178011286,0.180619893,0.182646143,0.184047143,0.185254179,0.185376786,0.184622214,0.183774679,0.182805714,0.180814536
